packageName,className,methodName,apis
com.browseengine.bobo.test,BoboFacetIteratorTest,testTermStringListAddWrongOrder,[junit:junit]
com.browseengine.bobo.util.test,SparseFloatArrayTest,"",[junit:junit]
com.browseengine.bobo.test,BoboTestCase,testDate2,[org.apache.lucene:lucene-core]
com.browseengine.bobo.query,ScorerBuilder,explain,[org.apache.lucene:lucene-core]
com.browseengine.bobo.search.section,SectionSearchQueryPlanBuilder,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.sort,MultiDocIdComparator,compare,[org.apache.lucene:lucene-core]
com.browseengine.bobo.sort,SortCollector,setCollector,[org.apache.lucene:lucene-core]
com.browseengine.bobo.api,BoboSegmentReader,loadFacetHandler,[log4j:log4j]
com.browseengine.bobo.index.digest,DataDigester,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.search.section,OrNode,fetchSec,[org.apache.lucene:lucene-core]
com.browseengine.bobo.test,BoboTestCase,testFacetQueryBoolean,[org.apache.lucene:lucene-core]
com.browseengine.bobo.util,BigNestedIntArray,findValues,[org.apache.lucene:lucene-core]
com.browseengine.bobo.api,BoboSegmentReader,copy,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.filter,OrFilter,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.search.section,SectionSearchQueryPlanBuilder,translatePhraseQuery,[org.apache.lucene:lucene-core]
com.browseengine.bobo.util,BigByteArray,findValue,[org.apache.lucene:lucene-core]
com.browseengine.bobo.docidset,EmptyDocIdSet,iterator,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.attribute,AttributesFacetHandlerTest,test3PropertyInEachDocRetrieval,[junit:junit]
com.browseengine.bobo.facets.filter,BitSetFilter,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.impl,SimpleFacetHandler,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.sort,ReverseDocComparatorSource,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.data,TermShortList,seal,[it.unimi.dsi:fastutil]
com.browseengine.bobo.impl,BrowseServiceImpl,"",[log4j:log4j]
com.browseengine.bobo.query,RecencyBoostScorerBuilder,explain,[org.apache.lucene:lucene-core]
com.browseengine.bobo.api,BrowseRequest,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.index,BoboIndexer,getAnalyzer,"[org.apache.lucene:lucene-analyzers-common,org.apache.lucene:lucene-core]"
com.browseengine.bobo.search.section,SectionSearchQueryPlanBuilder,getPlan,[org.apache.lucene:lucene-core]
com.browseengine.bobo.sort,DocIDPriorityQueue,clear,[org.apache.lucene:lucene-core]
com.browseengine.bobo.sort,DocIDPriorityQueue,updateTop,[org.apache.lucene:lucene-core]
com.browseengine.bobo.api,QueriesSupport,combineAnd,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.filter,GeoSimpleFacetFilter,getRandomAccessDocIdSet,[org.apache.lucene:lucene-core]
com.browseengine.bobo.test,StressTestSuite,main,[junit:junit]
com.browseengine.bobo.facets.filter,MultiValueFacetFilter,getFacetSelectivity,[org.apache.lucene:lucene-core]
com.browseengine.bobo.test,BoboFacetIteratorTest,testDefaultIntFacetIterator,[junit:junit]
com.browseengine.bobo.test,BoboTestCase,testMultiBrowser,[org.apache.lucene:lucene-core]
com.browseengine.bobo.api,MultiBoboBrowser,browse,"[log4j:log4j,org.apache.lucene:lucene-core]"
com.browseengine.bobo.util.test,BigSegmentedArrayTest,findValueRangeHelper,"[junit:junit,org.apache.lucene:lucene-core]"
com.browseengine.bobo.facets.data,FacetDataCache,getDictValueCount,[org.apache.lucene:lucene-core]
com.browseengine.bobo.sort,DocIDPriorityQueue,upHeap,[org.apache.lucene:lucene-core]
com.browseengine.bobo.api,Browsable,getSortCollector,[org.apache.lucene:lucene-core]
com.browseengine.bobo.query.scoring,BoboDocScorer,explain,[org.apache.lucene:lucene-core]
com.browseengine.bobo.util,LazyBigIntArray,findBits,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.attribute,AttributesFacetHandlerTest,test4PropertyInFirstDocRetrieval,[junit:junit]
com.browseengine.bobo.facets.attribute,AttributesFacetHandlerTest,test7AndProperties,[junit:junit]
com.browseengine.bobo.query,ScoreAdjusterQuery,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.sort,DocIDPriorityQueue,downHeap,[org.apache.lucene:lucene-core]
com.browseengine.bobo.docidset,AndDocIdSet,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.docidset,AndDocIdSet,iterator,[org.apache.lucene:lucene-core]
com.browseengine.bobo.sort,SortCollector,getNonFacetComparatorSource,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.filter,SpatialFacetFilter,getRandomAccessDocIdSet,[org.apache.lucene:lucene-core]
com.browseengine.bobo.sort,MultiDocIdComparatorSource,getComparator,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.attribute,AttributesFacetHandlerTest,test8AndPropertiesPlsExclusion,[junit:junit]
com.browseengine.bobo.facets.data,TermIntList,seal,[it.unimi.dsi:fastutil]
com.browseengine.bobo.facets.impl,GeoSimpleFacetCountCollector,"",[log4j:log4j]
com.browseengine.bobo.docidset,EmptyDocIdSet,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.sort,SortCollector,convert,[org.apache.lucene:lucene-core]
com.browseengine.bobo.api,MultiBoboBrowser,"","[log4j:log4j,org.apache.lucene:lucene-core]"
com.browseengine.bobo.facets.data,FacetDataCache,convertString,[it.unimi.dsi:fastutil]
com.browseengine.bobo.facets.filter,MultiValueFacetFilter,getRandomAccessDocIdSet,[org.apache.lucene:lucene-core]
com.browseengine.bobo.docidset,RandomAccessDocIdSet,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.api,BoboSubBrowser,isNoQueryNoFilter,[org.apache.lucene:lucene-core]
com.browseengine.bobo.sort,SortCollectorImpl,buildHits,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.attribute,AttributesFacetHandlerTest,test10ModifiedNumberOfFacetsPerKeyInSelection,[junit:junit]
com.browseengine.bobo.facets.filter,FacetOrFilter,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.impl,GeoFacetHandler,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.sort,DocIDPriorityQueue,add,[org.apache.lucene:lucene-core]
com.browseengine.bobo.index,MakeBobo,usage,[commons-cli:commons-cli]
com.browseengine.bobo.sort,DocComparator,compare,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.filter,SpatialFacetFilter,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.data,TermShortList,buildPrimitiveList,[it.unimi.dsi:fastutil]
com.browseengine.bobo.facets.filter,GeoFacetFilter,getRandomAccessDocIdSet,[org.apache.lucene:lucene-core]
com.browseengine.bobo.docidset,OrDocIdSet,size,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.data,MultiValueFacetDataCache,logOverflow,[log4j:log4j]
com.browseengine.bobo.facets.data,TermCharList,add,[it.unimi.dsi:fastutil]
com.browseengine.bobo.facets.data,TermLongListTest,test1TwoNegativeValues,[junit:junit]
com.browseengine.bobo.index.digest,DataDigester,populateDocument,[org.apache.lucene:lucene-core]
com.browseengine.bobo.test,FacetNotValuesTest,createIndexTwo,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.attribute,AttributesFacetHandlerTest,test6NonExisitngPropertyDocRetrieval,[junit:junit]
com.browseengine.bobo.facets.data,TermLongList,seal,[it.unimi.dsi:fastutil]
com.browseengine.bobo.util,BigIntArray,findValue,[org.apache.lucene:lucene-core]
com.browseengine.bobo.test,BasicIndexingTest,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.attribute,AttributesFacetHandlerTest,"","[junit:junit,org.apache.lucene:lucene-core]"
com.browseengine.bobo.index,BoboIndexer,setAnalyzer,[org.apache.lucene:lucene-core]
com.browseengine.bobo.test,BoboTestCase,testRetrieveTermVector,"[junit:junit,org.apache.lucene:lucene-core]"
com.browseengine.bobo.util,BigByteArray,findValues,[org.apache.lucene:lucene-core]
com.browseengine.bobo.search.section,PhraseNode,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.attribute,AttributesFacetHandlerTest,addMetaDataField,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.data,TermLongList,add,[it.unimi.dsi:fastutil]
com.browseengine.bobo.facets.range,MultiRangeFacetHandler,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.util,LazyBigIntArray,findValueRange,[org.apache.lucene:lucene-core]
com.browseengine.bobo.docidset,NotDocIdSet,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.api,BrowseHit,setStoredFields,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.filter,BitSetFilter,getBitSet,[org.apache.lucene:lucene-core]
com.browseengine.bobo.util.test,MutableSparseFloatArrayTest,"",[junit:junit]
com.browseengine.bobo.api,BrowseRequest,setQuery,[org.apache.lucene:lucene-core]
com.browseengine.bobo.query,FacetBasedBoostScorerBuilder,createScorer,[org.apache.lucene:lucene-core]
com.browseengine.bobo.test,BoboTestCase,"","[junit:junit,log4j:log4j,org.apache.lucene:lucene-core]"
com.browseengine.bobo.test,BoboTestCase,testBrowseCompactMultiVal,[org.apache.lucene:lucene-core]
com.browseengine.bobo.test,FacetNameTest,createData,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets,CombinedFacetAccessible,close,[log4j:log4j]
com.browseengine.bobo.search.section,IntMetaDataCache,maxDoc,[org.apache.lucene:lucene-core]
com.browseengine.bobo.api,BoboSegmentReader,getInnerReader,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.impl,DynamicTimeRangeFacetHandler,"",[log4j:log4j]
com.browseengine.bobo.service,BrowseServiceFactory,getBoboIndexReader,"[log4j:log4j,org.apache.lucene:lucene-core]"
com.browseengine.bobo.facets.filter,CompactMultiValueFacetFilter,getRandomAccessDocIdSet,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.filter,FacetOrFilter,getFacetSelectivity,[org.apache.lucene:lucene-core]
com.browseengine.bobo.util,BigNestedIntArray,findValue,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.data,TermDoubleList,add,[it.unimi.dsi:fastutil]
com.browseengine.bobo.facets.filter,MultiValueORFacetFilter,getFacetSelectivity,[org.apache.lucene:lucene-core]
com.browseengine.bobo.server.qlog,QueryLog,"",[log4j:log4j]
com.browseengine.bobo.facets.filter,AndFilter,getDocIdSet,[org.apache.lucene:lucene-core]
com.browseengine.bobo.query,MatchAllDocIdSetIterator,advance,[org.apache.lucene:lucene-core]
com.browseengine.bobo.service,BrowseQueryParser,parse,[org.apache.lucene:lucene-core]
com.browseengine.bobo.test,BoboTestCase,testBrowseWithDeletes,"[junit:junit,org.apache.lucene:lucene-analyzers-common,org.apache.lucene:lucene-core]"
com.browseengine.bobo.util.test,BigNestedIntArrayTest,testMemoryReuse,[junit:junit]
com.browseengine.bobo.util.test,MutableSparseFloatArrayTest,testMute,[junit:junit]
com.browseengine.bobo.facets.filter,FacetFilter,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.util,ListMerger,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.filter,RandomAccessFilter,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.impl,DefaultFacetCountCollector,"",[log4j:log4j]
com.browseengine.bobo.test,BoboFacetIteratorTest,testTermIntListAddCorrectOrder,[junit:junit]
com.browseengine.bobo.facets.impl,SpatialFacetHandler,buildRandomAccessFilter,"[org.apache.lucene:lucene-core,org.apache.lucene:lucene-spatial]"
com.browseengine.bobo.test,BoboTestCase,testMultiSort,"[junit:junit,org.apache.lucene:lucene-core]"
com.browseengine.bobo.facets,CombinedFacetAccessible,createPQ,[org.apache.lucene:lucene-core]
com.browseengine.bobo.util,BigIntArray,findBits,[org.apache.lucene:lucene-core]
com.browseengine.bobo.query.scoring,FacetTermQuery,equals,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.impl,CompactMultiValueFacetHandler,load,"[it.unimi.dsi:fastutil,org.apache.lucene:lucene-core]"
com.browseengine.bobo.sort,SortCollector,buildSortCollector,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.filter,FacetRangeFilter,getFacetSelectivity,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.filter,NotFilter,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.search.section,AbstractTerminalNode,fetchDoc,[org.apache.lucene:lucene-core]
com.browseengine.bobo.test,BoboFacetIteratorTest,"","[junit:junit,log4j:log4j]"
com.browseengine.bobo.api,BrowseRequest,getQuery,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.data,TermCharList,indexOf,[it.unimi.dsi:fastutil]
com.browseengine.bobo.facets.attribute,AttributesFacetHandler,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.test,BoboTestCase,testDate4,[org.apache.lucene:lucene-core]
com.browseengine.bobo.query.scoring,MultiplicativeFacetTermScoringFunction,explain,[org.apache.lucene:lucene-core]
com.browseengine.bobo.test,BasicIndexingTest,testWithSingleCommit,"[junit:junit,org.apache.lucene:lucene-analyzers-common,org.apache.lucene:lucene-core,org.apache.lucene:lucene-queryparser]"
com.browseengine.bobo.util,BigByteArray,findBits,[org.apache.lucene:lucene-core]
com.browseengine.bobo.test,BoboTestCase,testTime,"[junit:junit,org.apache.lucene:lucene-analyzers-common,org.apache.lucene:lucene-core]"
com.browseengine.bobo.util,LazyBigIntArray,findValues,[org.apache.lucene:lucene-core]
com.browseengine.bobo.service,BoboService,shutdown,"[log4j:log4j,org.apache.lucene:lucene-core]"
com.browseengine.bobo.sort,SortCollectorImpl,collect,"[it.unimi.dsi:fastutil,org.apache.lucene:lucene-core]"
com.browseengine.bobo.api,BoboMultiReader,getInstance,[org.apache.lucene:lucene-core]
com.browseengine.bobo.docidset,ImmutableDocSet,size,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.range,MultiRangeFacetHandler,load,[org.apache.lucene:lucene-core]
com.browseengine.bobo.search.section,IntMetaDataCache,loadPayload,[org.apache.lucene:lucene-core]
com.browseengine.bobo.sort,SortCollectorImpl,"","[it.unimi.dsi:fastutil,org.apache.lucene:lucene-core]"
com.browseengine.bobo.test,FacetNotValuesTest,createData,[org.apache.lucene:lucene-core]
com.browseengine.bobo.test,FacetNameTest,createIndex,[org.apache.lucene:lucene-core]
com.browseengine.bobo.sort,SortCollector,getCollector,[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.attribute,AttributesFacetHandlerTest,test1Filter,"[junit:junit,org.apache.lucene:lucene-core]"
com.browseengine.bobo.facets.filter,GeoFacetFilter,"",[org.apache.lucene:lucene-core]
com.browseengine.bobo.facets.data,FacetDataCache,getNegativeValueCount,[org.apache.lucene:lucene-core]
com.browseengine.bobo.search.section,AndNode,fetchDoc,[org.apache.lucene:lucene-core]
com.browseengine.bobo.util.test,BigSegmentedArrayTest,findValueHelper,"[junit:junit,org.apache.lucene:lucene-core]"
