packageName,className,methodName,apis
net.semanticmetadata.lire.imageanalysis.bovw,LocalFeatureHistogramBuilderFromCodeBook,getVisualWords,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.applications,GlobalFeatureIndexSearchTest,"",[junit:junit]
net.semanticmetadata.lire.searchers,ImageSearcherUsingWSs,findSimilar,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.utils,FileUtils,getAllImageFiles,[commons-io:commons-io]
net.semanticmetadata.lire,GeneralTest,indexFiles,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire,TestImageSearcher,testCachingSearcherParallel,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.indexers.tools.binary,Indexor,readFile,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis.bovw,LocalFeatureHistogramBuilderFromCodeBook,"",[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis.features.local.opencvfeatures,CvSiftExtractor,init,[nu.pattern:opencv]
net.semanticmetadata.lire.searchers,TestSearching,testSearch,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,UCIDBenchmark,testSearchSpeed,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis.features.local.shapecontext,ShapeContextExtractor,calculateRadiusMatrix,[org.apache.commons:commons-math3]
net.semanticmetadata.lire.impl,ChainedDocumentBuilder,createDescriptorFields,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.impl,ParallelImageSearcher,search,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire,CreateIndexTest,indexFiles,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,SerializationTest,"",[junit:junit]
net.semanticmetadata.lire.imageanalysis.features,TestCentrist,testExtractionSpatialPyramidCentrist,[junit:junit]
net.semanticmetadata.lire,GeneralTest,getTag,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,TestTruthFile,testPerformance,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,TestZuBuD,testMAP,[org.apache.lucene:lucene-core]
liredemo.flickr,SinglePhotoThread,run,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis,OpponentHistogramTest,"",[junit:junit]
net.semanticmetadata.lire.impl,GenericImageSearcher,findDuplicates,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.indexing,MetricSpacesTest,"",[junit:junit]
net.semanticmetadata.lire.searchers,GenericFastImageSearcher,findDuplicates,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.searchers,ImageSearcher,relevanceFeedback,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.searchers,MetricSpacesImageSearcher,findDuplicates,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.searchers,SearchHitsFilter,filter,[org.apache.lucene:lucene-core]
liredemo.indexing,ParallelIndexer,getNext,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,TestUniversal,testMAP,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.indexing.fastmap,FastMapTest,testIterativeFastMap,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire,CreateIndexTest,testCreateIndex,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire,GeneralTest,testClassify,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire,RuntimeTest,testCreateIndex,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,TestTruthFile,getRecall,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,TestWang,indexFiles,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking.custom,AloiTest,testSearch,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.indexers,LireFeatureStoredFieldFormat,"",[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.utils,SerializationUtilsTest,testByteCompression,[junit:junit]
net.semanticmetadata.lire,CvLocalTest,setUp,[junit:junit]
net.semanticmetadata.lire.imageanalysis,PHOGTest,testSerialization,[junit:junit]
net.semanticmetadata.lire.indexers.tools.text,LuceneIndexWriter,finishWriting,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.searchers,GenericDocValuesImageSearcher,findSimilar,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,TestWang,testParallelMAP,"[junit:junit,org.apache.lucene:lucene-core]"
net.semanticmetadata.lire.imageanalysis.features.local.opencvfeatures,CvSurfExtractor,extract,[nu.pattern:opencv]
net.semanticmetadata.lire.searchers,VisualWordsImageSearcher,"","[org.apache.lucene:lucene-analyzers-common,org.apache.lucene:lucene-core,org.apache.lucene:lucene-queryparser]"
net.semanticmetadata.lire,RuntimeTest,indexFiles,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.indexing,LocalitySensitiveHashingTest,rerank,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.builders,GlobalDocumentBuilder,createDocument,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,TestUCID,"",[junit:junit]
liredemo.indexing,MetadataBuilder,createDescriptorFields,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.builders,GlobalDocumentBuilder,getGlobalDescriptorFields,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.impl,SiftDocumentBuilder,createDescriptorFields,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire,TestImageSearcher,testSimpleColorHistogramSearch,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,TestNister,"",[junit:junit]
net.semanticmetadata.lire.builders,DocumentBuilder,createDocument,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis,EdgeHistogramTest,"",[junit:junit]
samples,Search,main,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire,GeneralTest,testReadIndex,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire,SimpleTest,"",[junit:junit]
net.semanticmetadata.lire.imageanalysis.bovw,VLADBuilder,"",[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.searchers,VisualWordsImageSearcher,findDuplicates,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire,TestImageSearcher,testMSERHistogramSearcher,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,TestNister,computePrecision,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.utils,FileUtilsTest,testListFiles,[junit:junit]
net.semanticmetadata.lire,VisualWordsTest,testWikiCreateIndex,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.applications,GlobalFeatureIndexSearchTest,testSearchDocValues,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking.custom,TwicTest,testSearch,[org.apache.lucene:lucene-core]
liredemo,LireDemoFrame,spinnerCurrentDocNumStateChanged,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis,FuzzyColorHistogramTest,"",[junit:junit]
net.semanticmetadata.lire.imageanalysis.bovw,BOVWBuilder,selectVocabularyDocs,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis.bovw,LocalFeatureHistogramBuilderKmeansPlusPlus,index,"[org.apache.commons:commons-math3,org.apache.lucene:lucene-core]"
net.semanticmetadata.lire.indexers.parallel,ParallelIndexer,"",[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.indexers.tools.text,ParallelExtraction,"","[commons-codec:commons-codec,commons-io:commons-io]"
net.semanticmetadata.lire.filter,FilterTest,testRerankFilter,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.searchers,ImageSearcher,findDuplicates,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.applications,GlobalFeatureIndexSearchTest,testSearchPlain,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis,FCTHTest,"",[junit:junit]
net.semanticmetadata.lire.indexers,TestIndexing,"",[junit:junit]
net.semanticmetadata.lire,GeneralTest,testCreateAndSearchSmallIndex,"[junit:junit,org.apache.lucene:lucene-core]"
net.semanticmetadata.lire.searchers.forevaluations,GenericFastImageSearcherForEvaluation,search,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.indexers.hashing,MetricSpacesTest,setUp,[junit:junit]
net.semanticmetadata.lire.classifiers,TestKMeans,"",[junit:junit]
net.semanticmetadata.lire.impl,ParallelImageSearcher,findDuplicates,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,TestWang,doParams,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis,FuzzyColorTest,"",[junit:junit]
net.semanticmetadata.lire.benchmarking,TestPascalVOC2007,"",[junit:junit]
net.semanticmetadata.lire.classifiers,HashingSearchBasedClassifierMod,testClassifyFashionThreeCombinedFeaturesMulti,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.indexing,IndexVisualWordsTest,testIndexMissingFiles,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.sampleapp,IndexingAndSearchWithLocalFeatures,search,[org.apache.lucene:lucene-core]
liredemo.flickr,FlickrDownloadThread,addDocumentToFinished,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire,VisualWordsTest,testWikiSearchIndex,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis,GaborTest,"",[junit:junit]
net.semanticmetadata.lire.indexers.parallel,ParallelIndexer,selectVocabularyDocs,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.indexers.tools.text,LuceneIndexWriter,"",[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.indexing,MetricSpacesInvertedListIndexing,createIndex,"[org.apache.lucene:lucene-analyzers-common,org.apache.lucene:lucene-core]"
net.semanticmetadata.lire.utils,LuceneUtils,createIndexWriter,"[org.apache.lucene:lucene-analyzers-common,org.apache.lucene:lucene-core]"
net.semanticmetadata.lire.classifiers,ClassifierTest,testClassifyFashionCombinedFeatures,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis.features,TestCentrist,"",[junit:junit]
net.semanticmetadata.lire.utils,SerializationUtilsTest,"",[junit:junit]
net.semanticmetadata.lire.indexers.tools.text,AbstractDocumentWriter,run,"[commons-codec:commons-codec,commons-io:commons-io]"
net.semanticmetadata.lire.searchers.custom,SingleNddCeddImageSearcher,search,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,SerializationTest,testPerformance,[junit:junit]
net.semanticmetadata.lire.imageanalysis,CEDDTest,"",[junit:junit]
net.semanticmetadata.lire.imageanalysis,TamuraTest,"",[junit:junit]
liredemo,LireDemoFrame,buttonStartMosaicingActionPerformed,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire,VisualWordsTest,testIndexingAndSearchSift,"[org.apache.lucene:lucene-analyzers-common,org.apache.lucene:lucene-core]"
net.semanticmetadata.lire.classifiers,ClassifierTest,testClassifyFashionThreeCombinedFeaturesMulti,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis.bovw,SimpleFeatureBOVWBuilder,"",[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis.features.local.surf,SurfExtractor,extract,[com.sangupta:jopensurf]
net.semanticmetadata.lire.imageanalysis.sift,TestLocalFeatureHistogram,"",[junit:junit]
net.semanticmetadata.lire.indexers,LireCustomCodec,storedFieldsFormat,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.utils,LuceneUtils,closeWriter,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,TestSimple,testMAP,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis,AutoColorCorrelogramTest,"",[junit:junit]
net.semanticmetadata.lire,TestImageSearcher,testCachingSearcher,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,TestUniversal,performWSs,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.classifiers,ClassifierTest,testClassifyFashionThreeCombinedFeatures,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis.features.local.shapecontext,ShapeContextExtractor,elements,[org.apache.commons:commons-math3]
net.semanticmetadata.lire.benchmarking.custom,TwicTest,"",[junit:junit]
net.semanticmetadata.lire.classifiers,ClassifierTest,getTag,[org.apache.lucene:lucene-core]
liredemo.indexing,MetadataBuilder,createDocument,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.filters,RerankFilter,filter,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.utils,ImageUtilsTest,"",[junit:junit]
net.semanticmetadata.lire.benchmarking.custom,AloiTest,"",[junit:junit]
net.semanticmetadata.lire.imageanalysis.features,TestGlobalFeature,testDistance,[junit:junit]
net.semanticmetadata.lire.benchmarking,TestGroundTruth,"",[junit:junit]
net.semanticmetadata.lire.imageanalysis,ColorLayoutTest,"",[junit:junit]
net.semanticmetadata.lire.imageanalysis.features,TestGenericFeatures,testGenericByteLireFeature,[junit:junit]
net.semanticmetadata.lire.indexers.hashing,MetricSpaces,main,[commons-io:commons-io]
net.semanticmetadata.lire.imageanalysis.features.local.opencvfeatures,CvSiftExtractor,computeSiftKeypoints,[nu.pattern:opencv]
net.semanticmetadata.lire.indexers,DocValuesTest,testSearch,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.searchers,MetricSpacesImageSearcher,search,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.utils,FileUtils,"",[commons-io:commons-io]
net.semanticmetadata.lire.utils,FileUtils,saveImageResultsToPng,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,TestUCID,setUp,[junit:junit]
net.semanticmetadata.lire.imageanalysis,JCDTest,"",[junit:junit]
net.semanticmetadata.lire.benchmarking,TestNister,testIndexing,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis.bovw,SimpleFeatureVLADBuilder,"",[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.searchers,ImageSearcherUsingWSs,"",[org.apache.lucene:lucene-core]
net.semanticmetadata.lire,VisualWordsTest,testCvSurfBuilder,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.benchmarking,TestHashingIndex,testHashing,[org.apache.lucene:lucene-core]
edu.uniklu.itec.mosaix,ImageFunctions,getMosaic,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire,CvLocalTest,testIndexing,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis.sift,TestLocalFeatureHistogram,testCreateSurfFeatureHistogram,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.indexing,IndexVisualWordsTest,"",[junit:junit]
net.semanticmetadata.lire.indexing,VladTest,"",[junit:junit]
net.semanticmetadata.lire.indexing.fastmap,FastMapTest,testAutoColorCorrelogramFastMap,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis.bovw,BOVWBuilder,"",[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis.bovw,VLADBuilder,index,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.searchers,ImageSearcherUsingWSs,computeFeatureCache,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire,MserTest,"",[junit:junit]
net.semanticmetadata.lire.classifiers,ClassifierTest,testClassify,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.indexers.tools.binary,Indexor,addToDocument,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.searchers.forevaluations,GenericFastImageSearcherForEvaluation,getDistance,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis.features.local.opencvfeatures,CvSurfExtractor,init,[nu.pattern:opencv]
net.semanticmetadata.lire.imageanalysis.features.local.shapecontext,ShapeContextExtractor,calculateAngleMatrix,[org.apache.commons:commons-math3]
net.semanticmetadata.lire,TestProperties,"",[junit:junit]
net.semanticmetadata.lire.benchmarking,TestGeneral,"","[junit:junit,org.apache.lucene:lucene-core]"
net.semanticmetadata.lire.indexers.tools.binary,ProximityHashingIndexor,readFile,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.searchers,MetricSpacesImageSearcher,searchWithField,"[org.apache.lucene:lucene-analyzers-common,org.apache.lucene:lucene-core,org.apache.lucene:lucene-queryparser]"
net.semanticmetadata.lire.searchers.custom,SingleNddCeddImageSearcher,getDistance,[org.apache.lucene:lucene-core]
liredemo.indexing,ParallelIndexer,addDoc,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.imageanalysis.features,TestGenericFeatures,testGenericIntLireFeature,[junit:junit]
net.semanticmetadata.lire.imageanalysis.features.local.sift,FloatArray2DScaleOctaveDoGDetector,detectCandidates,[org.apache.commons:commons-math3]
net.semanticmetadata.lire.searchers.forevaluations,GenericFastImageSearcherForEvaluation,init,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.utils,FileUtils,saveImageResultsToHtml,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire,DocumentBuilderFactoryTest,testBuilder,"[junit:junit,org.apache.lucene:lucene-core]"
net.semanticmetadata.lire,RuntimeTest,"",[junit:junit]
net.semanticmetadata.lire.searchers,GenericDocValuesImageSearcher,"",[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.indexing,LocalitySensitiveHashingTest,testIndexing,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.utils,FileUtilsTest,"",[junit:junit]
net.semanticmetadata.lire.benchmarking,TestGroundTruth,getRecall,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.impl,GenericDocumentBuilder,createDocument,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.indexing.fastmap,FastMapTest,setUp,"[junit:junit,org.apache.lucene:lucene-core]"
net.semanticmetadata.lire.searchers.forevaluations,ImageSearcherUsingWSsForEvaluation,init,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.utils,FileUtilsTest,testListFilesString,[junit:junit]
net.semanticmetadata.lire.imageanalysis.features,TestACCID,testDistance,[junit:junit]
net.semanticmetadata.lire.indexing,IndexVisualWordsTest,indexFiles,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.indexing,MetricSpacesInvertedListIndexing,scoreDocs,[org.apache.lucene:lucene-core]
net.semanticmetadata.lire.indexing,MetricSpacesInvertedListIndexing,updateIndex,"[org.apache.lucene:lucene-analyzers-common,org.apache.lucene:lucene-core]"
net.semanticmetadata.lire.benchmarking,TestZuBuD,testSearchSpeed,[org.apache.lucene:lucene-core]
