groupId,artifactId,version,mcrCategories,mcrTags,downloaded,dlVersIfDiff,jarURL,pathToJAR
org.slf4j,slf4j-log4j12,1.7.32,Logging Bridges,"logging,bridge,slf4j",true,,https://repo1.maven.org/maven2/org/slf4j/slf4j-log4j12/1.7.32/slf4j-log4j12-1.7.32.jar,temp/dependencies/dice-group/Palmetto/org/slf4j/slf4j-log4j12/1.7.32/slf4j-log4j12-1.7.32.jar
commons-configuration,commons-configuration,1.5,Configuration Libraries,config,true,,https://repo1.maven.org/maven2/commons-configuration/commons-configuration/1.5/commons-configuration-1.5.jar,temp/dependencies/dice-group/Palmetto/commons-configuration/commons-configuration/1.5/commons-configuration-1.5.jar
org.apache.lucene,lucene-analyzers-common,4.4.0,,"lucene,analyzer,apache,index",true,,https://repo1.maven.org/maven2/org/apache/lucene/lucene-analyzers-common/4.4.0/lucene-analyzers-common-4.4.0.jar,temp/dependencies/dice-group/Palmetto/org/apache/lucene/lucene-analyzers-common/4.4.0/lucene-analyzers-common-4.4.0.jar
org.slf4j,jul-to-slf4j,1.7.32,Logging Bridges,"logging,bridge,slf4j",true,,https://repo1.maven.org/maven2/org/slf4j/jul-to-slf4j/1.7.32/jul-to-slf4j-1.7.32.jar,temp/dependencies/dice-group/Palmetto/org/slf4j/jul-to-slf4j/1.7.32/jul-to-slf4j-1.7.32.jar
org.aksw,palmetto,0.1.3,null,null,false,null,,
com.carrotsearch,hppc,0.5.3,Collections,"collections,structures",true,,https://repo1.maven.org/maven2/com/carrotsearch/hppc/0.5.3/hppc-0.5.3.jar,temp/dependencies/dice-group/Palmetto/com/carrotsearch/hppc/0.5.3/hppc-0.5.3.jar
org.springframework,spring-webmvc,5.3.13,Web Frameworks,"spring,framework,web,mvc",true,,https://repo1.maven.org/maven2/org/springframework/spring-webmvc/5.3.13/spring-webmvc-5.3.13.jar,temp/dependencies/dice-group/Palmetto/org/springframework/spring-webmvc/5.3.13/spring-webmvc-5.3.13.jar
javax.annotation,javax.annotation-api,1.3.2,Java Specifications,"standard,javax,annotations,api,specs",true,,https://repo1.maven.org/maven2/javax/annotation/javax.annotation-api/1.3.2/javax.annotation-api-1.3.2.jar,temp/dependencies/dice-group/Palmetto/javax/annotation/javax.annotation-api/1.3.2/javax.annotation-api-1.3.2.jar
commons-io,commons-io,2.11.0,I/O Utilities,io,true,,https://repo1.maven.org/maven2/commons-io/commons-io/2.11.0/commons-io-2.11.0.jar,temp/dependencies/dice-group/Palmetto/commons-io/commons-io/2.11.0/commons-io-2.11.0.jar
org.slf4j,slf4j-api,1.7.32,Logging Frameworks,"logging,api,slf4j",true,,https://repo1.maven.org/maven2/org/slf4j/slf4j-api/1.7.32/slf4j-api-1.7.32.jar,temp/dependencies/dice-group/Palmetto/org/slf4j/slf4j-api/1.7.32/slf4j-api-1.7.32.jar
junit,junit,4.13.2,Testing Frameworks,"testing,junit",true,,https://repo1.maven.org/maven2/junit/junit/4.13.2/junit-4.13.2.jar,temp/dependencies/dice-group/Palmetto/junit/junit/4.13.2/junit-4.13.2.jar
org.springframework,spring-core,5.3.13,Core Utilities,spring,true,,https://repo1.maven.org/maven2/org/springframework/spring-core/5.3.13/spring-core-5.3.13.jar,temp/dependencies/dice-group/Palmetto/org/springframework/spring-core/5.3.13/spring-core-5.3.13.jar
com.google.guava,guava,31.0.1-jre,Core Utilities,google,true,,https://repo1.maven.org/maven2/com/google/guava/guava/31.0.1-jre/guava-31.0.1-jre.jar,temp/dependencies/dice-group/Palmetto/com/google/guava/guava/31.0.1-jre/guava-31.0.1-jre.jar
org.apache.lucene,lucene-core,4.4.0,Full-Text Indexing Libraries,"lucene,indexing,apache,full-text,index",true,,https://repo1.maven.org/maven2/org/apache/lucene/lucene-core/4.4.0/lucene-core-4.4.0.jar,temp/dependencies/dice-group/Palmetto/org/apache/lucene/lucene-core/4.4.0/lucene-core-4.4.0.jar
org.springframework,spring-test,5.3.13,Testing Frameworks,"spring,testing",true,,https://repo1.maven.org/maven2/org/springframework/spring-test/5.3.13/spring-test-5.3.13.jar,temp/dependencies/dice-group/Palmetto/org/springframework/spring-test/5.3.13/spring-test-5.3.13.jar
